# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# Charged IT Solutions LLC Geofeed,lastupdated (rfc3339): 2025-02-20T00:00:00-04:00

# PHX
23.150.24.0/24,US,US-AZ,Phoenix,85034
23.184.56.64/27,US,US-AZ,Phoenix,85034
23.184.56.128/25,US,US-AZ,Phoenix,85034
173.208.67.0/24,US,US-AZ,Phoenix,85034
130.51.94.0/24,US,US-AZ,Phoenix,85034
2602:299::/44,US,US-AZ,Phoenix,85034
2602:299:10::/44,US,US-AZ,Phoenix,85034

# MIA
23.184.56.0/27,US,US-FL,Miami,33132
2602:299:20::/44,US,US-FL,Miami,33132
2602:299:40::/48,US,US-FL,Miami,33132

# LHR
23.184.56.32/27,GB,GB-LND,London,E14 9GE

# Cust Routes
