# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# Charged IT Solutions LLC Geofeed,lastupdated (rfc3339): 2025-02-20T00:00:00-04:00

# Phoenix
23.150.24.0/24,US,US-AZ,Phoenix,85034
23.184.56.64/27,US,US-AZ,Phoenix,85034
23.184.56.128/25,US,US-AZ,Phoenix,85034
173.208.67.0/24,US,US-AZ,Phoenix,85034
130.51.94.0/24,US,US-AZ,Phoenix,85034
2602:299::/44,US,US-AZ,Phoenix,85034

# Miami
23.184.56.0/27,US,US-FL,Miami,33132

# London
23.184.56.32/27,GB,GB-LND,London,E14 9GE

# Cust
23.183.244.128/32,US,US-IN,Indianapolis,46204
