# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# Charged IT Solutions LLC Geofeed,lastupdated (rfc3339): 2025-03-19T00:00:00-04:00

# Phoenix, AZ
23.150.24.0/24,US,US-AZ,Phoenix,85034
23.184.56.64/27,US,US-AZ,Phoenix,85034
173.208.67.0/24,US,US-AZ,Phoenix,85034
130.51.94.0/24,US,US-AZ,Phoenix,85034
2602:299::/44,US,US-AZ,Phoenix,85034
2602:299:10::/44,US,US-AZ,Phoenix,85034

# Miami, FL
23.184.56.0/27,US,US-FL,Miami,33132
2602:299:20::/44,US,US-FL,Miami,33132
2602:299:40::/48,US,US-FL,Miami,33132

# London, UK
23.184.56.32/27,GB,GB-LND,London,E14 9GE
2602:299:50::/44,GB,GB-LND,London,E14 9GE

